MonthYear,Date,Excess CAPE Yield,CPI,CPI Change,Recession Period,In Recession,USGGBE01 Index,USGGBE02 Index,USGGBE05 Index,USGGBE10 Index,USGGBE30 Index,Fed Fund Effective Rate,UST2Y,UST5Y,UST10Y,UST30Y,RealGDP,RealGDP Annualized Growth 1yr,RealGDP Annualized Growth 3yr,RealGDP Annualized Growth 5yr,US IG Spread,US HY Spread,Real_M1,Real_M2,Real_M1_Growth,Real_M2_Growth,Unemployment Rate,ACMTP05,ACMTP10
Nov-1964,1964-11-30,0.0169,31.2,0.09999999999999787,,False,,,,,,4.0,,4.134,4.202,,3968.878,0.003088718582378913,0.009853118346544676,0.01142733185452216,,,160.0,1352.1,0.8000000000000114,5.399999999999864,4.8,-0.10142,0.001209
Oct-1964,1964-10-31,0.0162,31.1,0.0,,False,,,,,,3.5,,4.054,4.162,,3968.878,0.003088718582378913,0.009853118346544676,0.01142733185452216,,,159.2,1346.7,0.5,5.2999999999999545,5.1,0.020904,0.135161
Sep-1964,1964-09-30,0.0167,31.1,0.10000000000000142,,False,,,,,,2.75,,4.054,4.182,,3956.657,0.015623006663855188,0.015855749262357666,0.015209480650164586,,,158.7,1341.4,0.8999999999999773,10.0,5.1,0.034098,0.141747
Aug-1964,1964-08-31,0.0165,31.0,-0.10000000000000142,,False,,,,,,3.5,,4.074,4.212,,3956.657,0.015623006663855188,0.015855749262357666,0.015209480650164586,,,157.8,1331.4,1.0,9.300000000000182,5.0,0.136216,0.310644
Jul-1964,1964-07-31,0.0162,31.1,0.10000000000000142,,False,,,,,,3.5,,4.044,4.192,,3956.657,0.015623006663855188,0.015855749262357666,0.015209480650164586,,,156.8,1322.1,1.200000000000017,9.299999999999955,4.9,0.214337,0.41697
Jun-1964,1964-06-30,0.0174,31.0,0.10000000000000142,,False,,,,,,3.5,,4.014,4.152,,3895.793,0.010887336899478184,0.01282368832919345,0.014327951098366487,,,155.6,1312.8,0.29999999999998295,8.099999999999909,5.2,0.071719,0.153524
May-1964,1964-05-31,0.0163,30.9,0.0,,False,,,,,,3.5,,,4.192,,3895.793,0.010887336899478184,0.01282368832919345,0.014327951098366487,,,155.3,1304.7,0.5,6.7999999999999545,5.1,0.075988,0.161398
Apr-1964,1964-04-30,0.0166,30.9,0.0,,False,,,,,,3.5,,4.134,4.222,,3895.793,0.010887336899478184,0.01282368832919345,0.014327951098366487,,,154.8,1297.9,0.30000000000001137,5.7000000000000455,5.3,0.117936,0.211017
Mar-1964,1964-03-31,0.0169,30.9,0.0,,False,,,,,,3.5,,4.164,4.232,,3853.835,0.02108252098952268,0.016516297241385036,0.014333651655502821,,,154.5,1292.2,0.19999999999998863,5.900000000000091,5.4,0.141929,0.232973
Feb-1964,1964-02-29,0.0183,30.9,0.0,,False,,,,,,3.5,,4.104,4.182,,3853.835,0.02108252098952268,0.016516297241385036,0.014333651655502821,,,154.3,1286.3,0.6000000000000227,9.0,5.4,0.0809,0.166951
Jan-1964,1964-01-31,0.0185,30.9,0.0,,False,,,,,,3.5,,4.034,4.152,,3853.835,0.02108252098952268,0.016516297241385036,0.014333651655502821,,,153.7,1277.3,0.39999999999997726,4.0,5.6,0.066034,0.149624
Dec-1963,1963-12-31,0.0202,30.9,0.09999999999999787,,False,,,,,,3.25,,4.064,4.142,,3774.264,0.006556024365806046,0.013233303310581368,0.010773569313305975,,,153.3,1273.3,-0.29999999999998295,1.3999999999998636,5.5,-0.00353,0.081932
Nov-1963,1963-11-30,0.0207,30.8,0.0,,False,,,,,,3.5,,3.994,4.082,,3774.264,0.006556024365806046,0.013233303310581368,0.010773569313305975,,,153.6,1271.9,1.0,9.100000000000136,5.7,-0.02674,0.065878
Oct-1963,1963-10-31,0.02,30.8,0.10000000000000142,,False,,,,,,3.5,,4.014,4.152,,3774.264,0.006556024365806046,0.013233303310581368,0.010773569313305975,,,152.6,1262.8,0.5999999999999943,6.2999999999999545,5.5,0.129973,0.287983
Sep-1963,1963-09-30,0.0202,30.7,0.0,,False,,,,,,3.5,,3.944,4.072,,3749.681,0.021984344593379168,0.014694076445114224,0.011921580882732874,,,152.0,1256.5,0.19999999999998863,9.0,5.5,0.097286,0.227897
Aug-1963,1963-08-31,0.0221,30.7,0.0,,False,,,,,,3.5,,3.934,4.022,,3749.681,0.021984344593379168,0.014694076445114224,0.011921580882732874,,,151.8,1247.5,0.5,5.7000000000000455,5.4,0.087239,0.209597
Jul-1963,1963-07-31,0.0236,30.7,0.09999999999999787,,False,,,,,,3.5,,3.884,4.002,,3749.681,0.021984344593379168,0.014694076445114224,0.011921580882732874,,,151.3,1241.8,0.9000000000000057,5.599999999999909,5.6,0.053139,0.121542
Jun-1963,1963-06-30,0.0225,30.6,0.10000000000000142,,False,,,,,,3.0,,,4.002,,3669.02,0.011221214528212231,0.008468637454606132,0.009344443615845188,,,150.4,1236.2,0.0,3.5,5.6,0.198679,0.31658
May-1963,1963-05-31,0.0229,30.5,0.0,,False,,,,,,3.0,,3.784,3.962,,3669.02,0.011221214528212231,0.008468637454606132,0.009344443615845188,,,150.4,1232.7,0.700000000000017,8.0,5.9,0.161343,0.284932
Apr-1963,1963-04-30,0.0237,30.5,0.0,,False,,,,,,3.0,,3.734,3.952,,3669.02,0.011221214528212231,0.008468637454606132,0.009344443615845188,,,149.7,1224.7,0.5,9.700000000000045,5.7,0.200549,0.339946
Mar-1963,1963-03-31,0.0263,30.5,0.10000000000000142,,False,,,,,,3.0,,3.714,3.952,,3628.306,0.010915743322612137,0.008822186804871679,0.010661600643676161,,,149.2,1215.0,0.29999999999998295,8.0,5.7,0.270646,0.454763
Feb-1963,1963-02-28,0.026,30.4,0.0,,False,,,,,,3.0,,3.684,3.942,,3628.306,0.010915743322612137,0.008822186804871679,0.010661600643676161,,,148.9,1207.0,0.5999999999999943,7.2999999999999545,5.9,0.30768,0.443458
Jan-1963,1963-01-31,0.0271,30.4,0.0,,False,,,,,,3.0,,3.654,3.872,,3628.306,0.010915743322612137,0.008822186804871679,0.010661600643676161,,,148.3,1199.7,0.5,5.7999999999999545,5.7,0.157405,0.266217
Dec-1962,1962-12-31,0.0283,30.4,0.0,,False,,,,,,3.0,,3.564,3.852,,3589.128,0.003289015760775671,0.008196727920982694,0.012394259841471023,,,147.8,1193.9,0.5,9.600000000000136,5.5,0.216617,0.447511
Nov-1962,1962-11-30,0.0299,30.4,0.0,,False,,,,,,2.88,,3.594,3.922,,3589.128,0.003289015760775671,0.008196727920982694,0.012394259841471023,,,147.3,1184.3,0.6000000000000227,8.5,5.7,0.241487,0.453219
Oct-1962,1962-10-31,0.0335,30.4,0.0,,False,,,,,,3.0,,3.644,3.922,,3589.128,0.003289015760775671,0.008196727920982694,0.012394259841471023,,,146.7,1175.8,0.39999999999997726,9.099999999999909,5.4,0.325952,0.529677
Sep-1962,1962-09-30,0.031,30.4,0.09999999999999787,,False,,,,,,2.75,,3.664,3.942,,3577.362,0.01228513047875368,0.013046241639492973,0.01558433544630522,,,146.3,1166.7,-0.29999999999998295,1.6000000000001364,5.6,0.300142,0.519733
Aug-1962,1962-08-31,0.0298,30.3,0.0,,False,,,,,,3.0,,3.664,3.962,,3577.362,0.01228513047875368,0.013046241639492973,0.01558433544630522,,,146.6,1165.1,0.09999999999999432,4.2999999999999545,5.7,0.246915,0.474324
Jul-1962,1962-07-31,0.031,30.3,0.10000000000000142,,False,,,,,,2.75,,3.824,4.042,,3577.362,0.01228513047875368,0.013046241639492973,0.01558433544630522,,,146.5,1160.8,-0.09999999999999432,4.599999999999909,5.4,0.218932,0.357258
Jun-1962,1962-06-30,0.0335,30.2,0.0,,False,,,,,,2.75,,3.764,4.002,,3533.947,0.009036638230099259,0.01548415613748877,0.016523495890063522,,,146.6,1156.2,-0.20000000000001705,7.100000000000136,5.5,0.167465,0.293167
May-1962,1962-05-31,0.0272,30.2,0.0,,False,,,,,,2.75,,3.664,3.902,,3533.947,0.009036638230099259,0.01548415613748877,0.016523495890063522,,,146.8,1149.1,0.4000000000000057,5.399999999999864,5.5,0.25329,0.41238
Apr-1962,1962-04-30,0.0235,30.2,0.09999999999999787,,False,,,,,,2.5,,3.644,3.862,,3533.947,0.009036638230099259,0.01548415613748877,0.016523495890063522,,,146.4,1143.7,0.4000000000000057,6.5,5.6,0.079602,0.122486
Mar-1962,1962-03-31,0.0209,30.1,0.0,,False,,,,,,2.75,,3.614,3.862,,3502.298,0.017836488106101722,0.01888083098493243,0.016062164079807317,,,146.0,1137.2,0.30000000000001137,7.7000000000000455,5.6,0.207859,0.347078
Feb-1962,1962-02-28,0.0198,30.1,0.10000000000000142,,False,,,,,,2.75,,3.774,4.002,,3502.298,0.017836488106101722,0.01888083098493243,0.016062164079807317,,,145.7,1129.5,0.5,6.0,5.5,0.12578,0.214608
Jan-1962,1962-01-31,0.0189,30.0,0.0,,False,,,,,,1.5,,3.994,4.102,,3502.298,0.017836488106101722,0.01888083098493243,0.016062164079807317,,,145.2,1123.5,0.0,5.5,5.8,0.183953,0.215653
Dec-1961,1961-12-31,0.0173,30.0,0.0,,False,,,,,,2.5,,,,,3440.924,0.01961098063200084,0.01859307305073421,0.009863582907110535,,,145.2,1118.0,0.39999999999997726,5.900000000000091,6.0,-0.04285,-0.08118
Nov-1961,1961-11-30,0.0192,30.0,0.0,,False,,,,,,1.75,,,,,3440.924,0.01961098063200084,0.01859307305073421,0.009863582907110535,,,144.8,1112.1,0.700000000000017,7.699999999999818,6.1,0.0997,0.134506
Oct-1961,1961-10-31,0.0222,30.0,0.0,,False,,,,,,2.0,,,,,3440.924,0.01961098063200084,0.01859307305073421,0.009863582907110535,,,144.1,1104.4,0.29999999999998295,5.300000000000182,6.5,0.252739,0.354947
Sep-1961,1961-09-30,0.0225,30.0,0.10000000000000142,,False,,,,,,1.5,,,,,3374.742,0.019195869993213988,0.014291904665899802,0.006931389363833196,,,143.8,1099.1,0.30000000000001137,4.899999999999864,6.7,0.204958,0.255805
Aug-1961,1961-08-31,0.0218,29.9,-0.10000000000000142,,False,,,,,,1.75,,,,,3374.742,0.019195869993213988,0.014291904665899802,0.006931389363833196,,,143.5,1094.2,0.5999999999999943,6.0,6.6,0.274275,0.350384
Jul-1961,1961-07-31,0.0252,30.0,0.1999999999999993,,False,,,,,,2.5,,,,,3374.742,0.019195869993213988,0.014291904665899802,0.006931389363833196,,,142.9,1088.2,0.0,1.400000000000091,7.0,0.370683,0.460372
Jun-1961,1961-06-30,0.0245,29.8,0.0,,False,,,,,,0.5,,,,,3311.181,0.01697434268841258,0.0035533515305901098,0.0020256726893044252,,,142.9,1086.8,0.20000000000001705,7.0,6.9,0.167511,0.216199
May-1961,1961-05-31,0.0256,29.8,0.0,,False,,,,,,1.0,,,,,3311.181,0.01697434268841258,0.0035533515305901098,0.0020256726893044252,,,142.7,1079.8,0.5999999999999943,6.7000000000000455,7.1,,
Apr-1961,1961-04-30,0.0258,29.8,0.0,,False,,,,,,0.5,,,,,3311.181,0.01697434268841258,0.0035533515305901098,0.0020256726893044252,,,142.1,1073.1,0.19999999999998863,6.399999999999864,7.0,,
Mar-1961,1961-03-31,0.0275,29.8,0.0,,False,,,,,,2.0,,,,,3255.914,0.006749045402922205,-0.0004360560226570609,0.0031077159992509706,,,141.9,1066.7,0.30000000000001137,6.0,6.9,,
Feb-1961,1961-02-28,0.0291,29.8,0.0,,False,,,,,,2.0,,,,,3255.914,0.006749045402922205,-0.0004360560226570609,0.0031077159992509706,,,141.6,1060.7,0.5,8.100000000000136,6.9,,
Jan-1961,1961-01-31,0.0318,29.8,0.0,1960/04-1961/02,True,,,,,,2.25,,,,,3255.914,0.006749045402922205,-0.0004360560226570609,0.0031077159992509706,,,141.1,1052.6,0.4000000000000057,4.599999999999909,6.6,,
Dec-1960,1960-12-31,0.0363,29.8,0.0,1960/04-1961/02,True,,,,,,3.0,,,,,3234.087,-0.012834033294741087,-0.004470026880196265,0.0023292991639203287,,,140.7,1048.0,-0.20000000000001705,4.0,6.6,,
Nov-1960,1960-11-30,0.038,29.8,0.0,1960/04-1961/02,True,,,,,,0.25,,,,,3234.087,-0.012834033294741087,-0.004470026880196265,0.0023292991639203287,,,140.9,1044.0,0.0,3.7000000000000455,6.1,,
Oct-1960,1960-10-31,0.0407,29.8,0.1999999999999993,1960/04-1961/02,True,,,,,,2.75,,,,,3234.087,-0.012834033294741087,-0.004470026880196265,0.0023292991639203287,,,140.9,1040.3,-0.29999999999998295,-1.2000000000000455,6.1,,
Sep-1960,1960-09-30,0.0402,29.6,0.0,1960/04-1961/02,True,,,,,,3.0,,,,,3276.133,0.004894212798875586,0.007261307563029451,0.005063859887460165,,,141.2,1041.5,-0.10000000000002274,5.0,5.5,,
Aug-1960,1960-08-31,0.0388,29.6,0.0,1960/04-1961/02,True,,,,,,3.0,,,,,3276.133,0.004894212798875586,0.007261307563029451,0.005063859887460165,,,141.3,1036.5,1.1000000000000227,7.400000000000091,5.6,,
Jul-1960,1960-07-31,0.0393,29.6,0.0,1960/04-1961/02,True,,,,,,3.25,,,,,3276.133,0.004894212798875586,0.007261307563029451,0.005063859887460165,,,140.2,1029.1,0.5999999999999943,8.199999999999932,5.5,,
Jun-1960,1960-06-30,0.0367,29.6,0.10000000000000142,1960/04-1961/02,True,,,,,,3.5,,,,,3260.177,-0.005390733612642751,0.006577463350557977,0.008571385492306627,,,139.6,1020.9,0.0,3.2999999999999545,5.4,,
May-1960,1960-05-31,0.0366,29.5,0.0,1960/04-1961/02,True,,,,,,3.5,,,,,3260.177,-0.005390733612642751,0.006577463350557977,0.008571385492306627,,,139.6,1017.6,0.0,1.7000000000000455,5.1,,
Apr-1960,1960-04-30,0.0371,29.5,0.10000000000000142,1960/04-1961/02,True,,,,,,4.0,,,,,3260.177,-0.005390733612642751,0.006577463350557977,0.008571385492306627,,,139.6,1015.9,-0.20000000000001705,-1.8000000000000682,5.2,,
Mar-1960,1960-03-31,0.0376,29.4,0.0,,False,,,,,,4.0,,,,,3277.847,0.02247714291953007,0.00862984065789818,0.013509080653725913,,,139.8,1017.7,-0.09999999999999432,3.1000000000000227,5.4,,
Feb-1960,1960-02-29,0.0347,29.4,0.09999999999999787,,False,,,,,,4.0,,,,,3277.847,0.02247714291953007,0.00862984065789818,0.013509080653725913,,,139.9,1014.6,-0.09999999999999432,-0.6999999999999318,4.8,,
Jan-1960,1960-01-31,0.0296,29.3,-0.09999999999999787,,False,,,,,,4.0,,,,,3277.847,0.02247714291953007,0.00862984065789818,0.013509080653725913,,,140.0,1015.3,0.09999999999999432,2.699999999999932,5.2,,
Dec-1959,1959-12-31,0.029,29.4,0.0,,False,,,,,,4.0,,,,,3205.79,0.002848890553113881,0.008654354305993373,0.013688222151656326,,,139.9,1012.6,-0.5,0.3000000000000682,5.3,,
Nov-1959,1959-11-30,0.0314,29.4,0.0,,False,,,,,,4.0,,,,,3205.79,0.002848890553113881,0.008654354305993373,0.013688222151656326,,,140.4,1012.3,-0.09999999999999432,2.099999999999909,5.8,,
Oct-1959,1959-10-31,0.032,29.4,0.09999999999999787,,False,,,,,,4.0,,,,,3205.79,0.002848890553113881,0.008654354305993373,0.013688222151656326,,,140.5,1010.2,-0.5,-4.199999999999932,5.7,,
Sep-1959,1959-09-30,0.029,29.3,0.10000000000000142,,False,,,,,,3.0,,,,,3196.683,0.0007056034114389931,0.01410526630362674,0.017755947470023292,,,141.0,1014.4,-0.9000000000000057,-1.3999999999999773,5.5,,
Aug-1959,1959-08-31,0.0291,29.2,0.0,,False,,,,,,3.5,,,,,3196.683,0.0007056034114389931,0.01410526630362674,0.017755947470023292,,,141.9,1015.8,0.20000000000001705,3.099999999999909,5.2,,
Jul-1959,1959-07-31,0.0295,29.2,0.09999999999999787,,False,,,,,,3.5,,,,,3196.683,0.0007056034114389931,0.01410526630362674,0.017755947470023292,,,141.7,1012.7,0.5,2.400000000000091,5.1,,
Jun-1959,1959-06-30,0.0307,29.1,0.10000000000000142,,False,,,,,,3.0,,,,,3194.429,0.022551695306433084,0.021707836039757122,0.018946483305418038,,,141.2,1010.3,0.5,4.099999999999909,5.0,,
May-1959,1959-05-31,0.0304,29.0,0.0,,False,,,,,,3.25,,,,,3194.429,0.022551695306433084,0.021707836039757122,0.018946483305418038,,,140.7,1006.2,1.0,5.2000000000000455,5.1,,
Apr-1959,1959-04-30,0.0326,29.0,0.10000000000000142,,False,,,,,,3.0,,,,,3194.429,0.022551695306433084,0.021707836039757122,0.018946483305418038,,,139.7,1001.0,0.0,2.7000000000000455,5.2,,
Mar-1959,1959-03-31,0.0346,28.9,0.0,,False,,,,,,3.0,,,,,3123.978,0.01919552803606761,0.021901131490907888,0.009090640160670072,,,139.7,998.3,0.29999999999998295,6.199999999999932,5.6,,
Feb-1959,1959-02-28,0.0363,28.9,-0.10000000000000142,,False,,,,,,2.5,,,,,3123.978,0.01919552803606761,0.021901131490907888,0.009090640160670072,,,139.4,992.1,0.5,4.2000000000000455,5.9,,
Jan-1959,1959-01-31,0.0345,29.0,0.10000000000000142,,False,,,,,,2.5,,,,,3123.978,0.01919552803606761,0.021901131490907888,0.009090640160670072,,,138.9,987.9,,,6.0,,
Dec-1958,1958-12-31,0.0373,28.9,-0.10000000000000142,,False,,,,,,2.38,,,,,3065.141,0.02338109559842838,0.017664669107574804,0.0031725362739909446,,,,,,,6.2,,
Nov-1958,1958-11-30,0.0397,29.0,0.10000000000000142,,False,,,,,,2.5,,,,,3065.141,0.02338109559842838,0.017664669107574804,0.0031725362739909446,,,,,,,6.2,,
Oct-1958,1958-10-31,0.0395,28.9,0.0,,False,,,,,,2.0,,,,,3065.141,0.02338109559842838,0.017664669107574804,0.0031725362739909446,,,,,,,6.7,,
Sep-1958,1958-09-30,0.0418,28.9,0.0,,False,,,,,,1.5,,,,,2995.112,0.023132170410894437,0.0010413024095208279,0.0004957429618979159,,,,,,,7.1,,
Aug-1958,1958-08-31,0.0456,28.9,-0.10000000000000142,,False,,,,,,1.75,,,,,2995.112,0.023132170410894437,0.0010413024095208279,0.0004957429618979159,,,,,,,7.4,,
Jul-1958,1958-07-31,0.0523,29.0,0.10000000000000142,,False,,,,,,0.38,,,,,2995.112,0.023132170410894437,0.0010413024095208279,0.0004957429618979159,,,,,,,7.5,,
Jun-1958,1958-06-30,0.057,28.9,0.0,,False,,,,,,0.5,,,,,2927.395,0.006572267260281928,-0.009997374176410667,-0.004506582651623514,,,,,,,7.3,,
May-1958,1958-05-31,0.0598,28.9,0.0,,False,,,,,,0.13,,,,,2927.395,0.006572267260281928,-0.009997374176410667,-0.004506582651623514,,,,,,,7.4,,
Apr-1958,1958-04-30,0.0627,28.9,0.09999999999999787,,False,,,,,,0.25,,,,,2927.395,0.006572267260281928,-0.009997374176410667,-0.004506582651623514,,,,,,,7.4,,
Mar-1958,1958-03-31,0.063,28.8,0.1999999999999993,1957/08-1958/04,True,,,,,,0.5,,,,,2908.281,-0.025954400448794712,-0.008940243201601694,-0.004540083249846116,,,,,,,6.7,,
Feb-1958,1958-02-28,0.0619,28.6,0.0,1957/08-1958/04,True,,,,,,0.5,,,,,2908.281,-0.025954400448794712,-0.008940243201601694,-0.004540083249846116,,,,,,,6.4,,
Jan-1958,1958-01-31,0.0606,28.6,0.20000000000000284,1957/08-1958/04,True,,,,,,1.5,,,,,2908.281,-0.025954400448794712,-0.008940243201601694,-0.004540083249846116,,,,,,,5.8,,
Dec-1957,1957-12-31,0.0606,28.4,0.0,1957/08-1958/04,True,,,,,,3.0,,,,,2985.775,-0.0103427965524453,-0.0009453675133259676,0.003981850787347474,,,,,,,5.2,,
Nov-1957,1957-11-30,0.0565,28.4,0.09999999999999787,1957/08-1958/04,True,,,,,,3.0,,,,,2985.775,-0.0103427965524453,-0.0009453675133259676,0.003981850787347474,,,,,,,5.1,,
Oct-1957,1957-10-31,0.0519,28.3,0.0,1957/08-1958/04,True,,,,,,3.5,,,,,2985.775,-0.0103427965524453,-0.0009453675133259676,0.003981850787347474,,,,,,,4.5,,
Sep-1957,1957-09-30,0.0477,28.3,0.0,1957/08-1958/04,True,,,,,,3.5,,,,,3016.979,0.009800184021214964,0.004658052141176983,0.005890798158993071,,,,,,,4.4,,
Aug-1957,1957-08-31,0.0469,28.3,0.0,1957/08-1958/04,True,,,,,,3.5,,,,,3016.979,0.009800184021214964,0.004658052141176983,0.005890798158993071,,,,,,,4.1,,
Jul-1957,1957-07-31,0.0446,28.3,0.1999999999999993,,False,,,,,,2.88,,,,,3016.979,0.009800184021214964,0.004658052141176983,0.005890798158993071,,,,,,,4.2,,
Jun-1957,1957-06-30,0.0465,28.1,0.10000000000000142,,False,,,,,,3.0,,,,,2987.699,-0.002190859240967402,0.006861399707394078,0.005584403683580819,,,,,,,4.3,,
May-1957,1957-05-31,0.0491,28.0,0.10000000000000142,,False,,,,,,3.0,,,,,2987.699,-0.002190859240967402,0.006861399707394078,0.005584403683580819,,,,,,,4.1,,
Apr-1957,1957-04-30,0.0517,27.9,0.09999999999999787,,False,,,,,,3.0,,,,,2987.699,-0.002190859240967402,0.006861399707394078,0.005584403683580819,,,,,,,3.9,,
Mar-1957,1957-03-31,0.0529,27.8,0.10000000000000142,,False,,,,,,2.94,,,,,2994.259,0.006402911526551591,0.007295941712418763,0.005242944380657866,,,,,,,3.7,,
Feb-1957,1957-02-28,0.0554,27.7,0.09999999999999787,,False,,,,,,3.0,,,,,2994.259,0.006402911526551591,0.007295941712418763,0.005242944380657866,,,,,,,3.9,,
Jan-1957,1957-01-31,0.0505,27.6,0.0,,False,,,,,,3.0,,,,,2994.259,0.006402911526551591,0.007295941712418763,0.005242944380657866,,,,,,,4.2,,
Dec-1956,1956-12-31,0.0475,27.6,0.10000000000000142,,False,,,,,,3.0,,,,,2975.209,0.01645864038477174,0.007916204181533715,0.005163098987606585,,,,,,,4.2,,
Nov-1956,1956-11-30,0.0494,27.5,0.0,,False,,,,,,3.0,,,,,2975.209,0.01645864038477174,0.007916204181533715,0.005163098987606585,,,,,,,4.3,,
Oct-1956,1956-10-31,0.0523,27.5,0.10000000000000142,,False,,,,,,3.0,,,,,2975.209,0.01645864038477174,0.007916204181533715,0.005163098987606585,,,,,,,3.9,,
Sep-1956,1956-09-30,0.0522,27.4,0.09999999999999787,,False,,,,,,3.0,,,,,2927.034,-0.0008983959263615393,0.001147015662690043,0.004578184490301451,,,,,,,3.9,,
Aug-1956,1956-08-31,0.0508,27.3,-0.09999999999999787,,False,,,,,,3.0,,,,,2927.034,-0.0008983959263615393,0.001147015662690043,0.004578184490301451,,,,,,,4.1,,
Jul-1956,1956-07-31,0.055,27.4,0.1999999999999993,,False,,,,,,2.69,,,,,2927.034,-0.0008983959263615393,0.001147015662690043,0.004578184490301451,,,,,,,4.4,,
Jun-1956,1956-06-30,0.0633,27.2,0.1999999999999993,,False,,,,,,2.75,,,,,2929.666,0.00826319426663047,0.0034469986812388775,0.008007602872939668,,,,,,,4.3,,
May-1956,1956-05-31,0.0618,27.0,0.10000000000000142,,False,,,,,,2.75,,,,,2929.666,0.00826319426663047,0.0034469986812388775,0.008007602872939668,,,,,,,4.3,,
Apr-1956,1956-04-30,0.0585,26.9,0.09999999999999787,,False,,,,,,2.75,,,,,2929.666,0.00826319426663047,0.0034469986812388775,0.008007602872939668,,,,,,,4.0,,
Mar-1956,1956-03-31,0.0609,26.8,0.0,,False,,,,,,2.5,,,,,2905.656,-0.0038838046818890914,0.005182798184527382,0.012034107531107674,,,,,,,4.2,,
Feb-1956,1956-02-29,0.0664,26.8,0.0,,False,,,,,,2.5,,,,,2905.656,-0.0038838046818890914,0.005182798184527382,0.012034107531107674,,,,,,,3.9,,
Jan-1956,1956-01-31,0.0651,26.8,0.0,,False,,,,,,2.5,,,,,2905.656,-0.0038838046818890914,0.005182798184527382,0.012034107531107674,,,,,,,4.0,,
Dec-1955,1955-12-31,0.0626,26.8,-0.09999999999999787,,False,,,,,,2.5,,,,,2916.985,0.006003287374921618,0.011917347741360329,0.01675494438238867,,,,,,,4.2,,
Nov-1955,1955-11-30,0.0646,26.9,0.0,,False,,,,,,2.44,,,,,2916.985,0.006003287374921618,0.011917347741360329,0.01675494438238867,,,,,,,4.2,,
Oct-1955,1955-10-31,0.0679,26.9,0.0,,False,,,,,,2.25,,,,,2916.985,0.006003287374921618,0.011917347741360329,0.01675494438238867,,,,,,,4.3,,
Sep-1955,1955-09-30,0.0638,26.9,0.09999999999999787,,False,,,,,,2.19,,,,,2899.578,0.013504642876367212,0.019425395942374912,0.017822044976872897,,,,,,,4.1,,
Aug-1955,1955-08-31,0.0652,26.8,0.0,,False,,,,,,2.0,,,,,2899.578,0.013504642876367212,0.019425395942374912,0.017822044976872897,,,,,,,4.2,,
Jul-1955,1955-07-31,0.0652,26.8,0.10000000000000142,,False,,,,,,1.75,,,,,2899.578,0.013504642876367212,0.019425395942374912,0.017822044976872897,,,,,,,4.0,,
Jun-1955,1955-06-30,0.0694,26.7,0.0,,False,,,,,,1.69,,,,,2860.942,0.016272049572062963,0.021453907694380936,0.01531621563793717,,,,,,,4.2,,
May-1955,1955-05-31,0.0737,26.7,0.0,,False,,,,,,1.69,,,,,2860.942,0.016272049572062963,0.021453907694380936,0.01531621563793717,,,,,,,4.3,,
Apr-1955,1955-04-30,0.0738,26.7,0.0,,False,,,,,,1.69,,,,,2860.942,0.016272049572062963,0.021453907694380936,0.01531621563793717,,,,,,,4.7,,
Mar-1955,1955-03-31,0.0762,26.7,0.0,,False,,,,,,1.44,,,,,2815.134,0.028562346545071948,0.019783185810650528,0.01107442301166861,,,,,,,4.6,,
